"subject"	"cond"	"rt"	"acc"	"age"
"R08T1-A"	"congruent"	4484.9743	1	14
"R08T1-A"	"neutral"	592.6489	1	14
"R08T1-A"	"verbal"	863.2635	1	14
"R08T1-A"	"incongruent"	1396.5888	1	14
"R08T1-A"	"congruent"	1762.752	1	14
"R08T1-A"	"incongruent"	1252.438	1	14
"R08T1-A"	"neutral"	891.1752	1	14
"R08T1-A"	"verbal"	374.5193	1	14
"R08T1-A"	"congruent"	443.2362	1	14
"R08T1-A"	"verbal"	2432.2148	1	14
"R08T1-A"	"incongruent"	1069.2841	1	14
"R08T1-A"	"neutral"	367.0006	1	14
"R08T1-A"	"congruent"	530.3534	1	14
"R08T1-A"	"verbal"	1025.5476	1	14
"R08T1-A"	"incongruent"	2886.9846	1	14
"R08T1-A"	"neutral"	643.0913	1	14
"R08T1-A"	"congruent"	1863.216	1	14
"R08T1-A"	"verbal"	1511.035	1	14
"R08T1-A"	"neutral"	1814.7764	1	14
"R08T1-A"	"incongruent"	770.0727	1	14
"R08T1-A"	"congruent"	1049.4672	1	14
"R08T1-A"	"verbal"	401.1633	1	14
"R08T1-A"	"neutral"	687.2024	1	14
"R08T1-A"	"incongruent"	494.8305	1	14
"R08T1-A"	"congruent"	768.1976	0	14
"R08T1-A"	"incongruent"	2066.2617	0	14
"R08T1-A"	"verbal"	1410.7314	1	14
"R08T1-A"	"incongruent"	361.544	1	14
"R08T1-A"	"neutral"	339.5183	1	14
"R08T1-A"	"congruent"	562.9903	1	14
"R08T1-A"	"verbal"	1612.695	1	14
"R08T1-A"	"neutral"	478.741	1	14
"R08T1-A"	"incongruent"	415.259	1	14
"R08T1-A"	"congruent"	1100.3713	1	14
"R08T1-A"	"verbal"	522.7348	1	14
"R08T1-A"	"neutral"	440.4898	1	14
"R08T1-A"	"congruent"	1800.1997	1	14
"R08T1-A"	"incongruent"	3127.1749	1	14
"R08T1-A"	"verbal"	1170.38	1	14
"R08T1-A"	"incongruent"	1056.9041	1	14
"R08T1-A"	"neutral"	338.5803	1	14
"R08T1-A"	"congruent"	2706.2575	1	14
"R08T1-A"	"verbal"	478.8934	1	14
"R08T1-A"	"neutral"	783.9288	1	14
"R08T1-A"	"incongruent"	2394.4701	1	14
"R08T1-A"	"congruent"	832.404	1	14
"R08T1-A"	"verbal"	1107.2714	1	14
"R08T1-A"	"congruent"	1544.761	1	14
"R08T1-A"	"verbal"	502.5489	1	14
"R08T1-A"	"incongruent"	499.659	1	14
"R08T1-A"	"neutral"	1788.2766	1	14
"R08T1-A"	"congruent"	682.1691	1	14
"R08T1-A"	"verbal"	630.1442	1	14
"R08T1-A"	"neutral"	828.2843	1	14
"R08T1-A"	"incongruent"	645.7402	1	14
"R08T1-A"	"congruent"	844.5004	1	14
"R08T1-A"	"verbal"	1703.7701	1	14
"R08T1-A"	"neutral"	872.7218	1	14
"R08T1-A"	"congruent"	340.0584	1	14
"R08T1-A"	"incongruent"	1850.6523	1	14
"R08T1-A"	"verbal"	2559.6568	1	14
"R08T1-A"	"incongruent"	1018.411	1	14
"R08T1-A"	"neutral"	372.5869	1	14
"R08T1-A"	"congruent"	441.9568	1	14
"R08T1-A"	"verbal"	1682.088	1	14
"R08T1-A"	"incongruent"	407.4111	1	14
"R08T1-A"	"verbal"	341.4152	1	14
"R08T1-A"	"neutral"	779.3129	1	14
"R08T1-A"	"congruent"	447.4948	1	14
"R08T1-A"	"neutral"	742.6109	1	14
"R08T1-A"	"incongruent"	835.4982	1	14
"R08T1-A"	"verbal"	426.0375	1	14
"R08T1-A"	"incongruent"	420.9872	1	14
"R08T1-A"	"neutral"	784.2821	1	14
"R08T1-A"	"congruent"	883.7429	1	14
"R08T1-A"	"neutral"	511.3281	1	14
"R08T1-A"	"verbal"	338.7447	1	14
"R08T1-A"	"incongruent"	938.6871	1	14
"R08T1-A"	"verbal"	567.6222	1	14
"R08T1-A"	"congruent"	719.8799	1	14
"R08T1-A"	"neutral"	680.3974	1	14
"R08T1-A"	"incongruent"	1189.179	1	14
"R08T1-A"	"verbal"	445.1184	1	14
"R08T1-A"	"congruent"	352.6178	1	14
"R08T1-A"	"incongruent"	612.3283	1	14
"R08T1-A"	"neutral"	415.5212	1	14
"R08T1-A"	"verbal"	428.3366	1	14
"R08T1-A"	"incongruent"	1272.7632	1	14
"R08T1-A"	"neutral"	637.2289	1	14
"R08T1-A"	"verbal"	476.4852	1	14
"R08T1-A"	"congruent"	2007.9743	1	14
"R08T1-A"	"incongruent"	515.6	1	14
"R08T1-A"	"neutral"	285.3908	1	14
"R08T1-A"	"congruent"	1057.8376	1	14
"R08T1-A"	"verbal"	1502.6936	1	14
"R08T1-A"	"congruent"	1028.228	1	14
"R08T1-A"	"neutral"	583.1114	1	14
"R08T1-A"	"congruent"	2088.3809	1	14
"R08T1-A"	"verbal"	461.2467	1	14
"R08T1-A"	"incongruent"	523.2496	1	14
"R08T1-A"	"verbal"	922.9065	0	14
"R08T1-A"	"neutral"	1793.1067	1	14
"R08T1-A"	"congruent"	831.284	0	14
"R08T1-A"	"neutral"	718.1857	1	14
"R08T1-A"	"incongruent"	1813.8252	1	14
"R08T1-A"	"verbal"	1375.2677	1	14
"R08T1-A"	"incongruent"	1631.6137	1	14
"R08T1-A"	"congruent"	676.9221	1	14
"R08T1-A"	"neutral"	1400.401	1	14
"R08T1-A"	"verbal"	1361.8581	1	14
"R08T1-A"	"neutral"	1651.9218	1	14
"R08T1-A"	"incongruent"	816.0739	1	14
"R08T1-A"	"congruent"	807.7745	1	14
"R08T1-A"	"verbal"	548.0978	1	14
"R08T1-A"	"incongruent"	472.4212	1	14
"R08T1-A"	"neutral"	909.121	1	14
"R08T1-A"	"congruent"	2604.5891	1	14
"R08T1-A"	"incongruent"	937.9642	1	14
"R08T1-A"	"congruent"	383.8939	1	14
"R08T1-A"	"incongruent"	529.3754	1	14
"R08T1-A"	"neutral"	590.82	1	14
"R08T1-A"	"congruent"	425.2025	1	14
"R08T1-A"	"neutral"	425.2946	1	14
"R08T1-A"	"verbal"	1183.5583	1	14
"R08T1-A"	"incongruent"	669.1502	1	14
"R08T1-A"	"verbal"	972.5073	1	14
"R08T1-A"	"congruent"	511.9179	1	14
"R08T1-A"	"neutral"	627.8049	1	14
"R08T1-A"	"reading"	1646.1407	1	14
"R08T1-A"	"reading"	930.8303	1	14
"R08T1-A"	"reading"	571.3521	1	14
"R08T1-A"	"reading"	374.1306	1	14
"R08T1-A"	"reading"	1168.8601	1	14
"R08T1-A"	"reading"	359.7735	1	14
"R08T1-A"	"reading"	326.0039	1	14
"R08T1-A"	"reading"	1848.6573	1	14
"R08T1-A"	"reading"	492.2506	1	14
"R08T1-A"	"reading"	457.7043	1	14
"R08T1-A"	"reading"	1465.2905	1	14
"R08T1-A"	"reading"	1847.0352	1	14
"R08T1-A"	"reading"	538.7809	1	14
"R08T1-A"	"reading"	644.5345	1	14
"R08T1-A"	"reading"	1350.1147	1	14
"R08T1-A"	"reading"	1132.7459	1	14
"R08T1-A"	"reading"	1035.7967	1	14
"R08T1-A"	"reading"	731.1542	1	14
"R08T1-A"	"reading"	440.2424	1	14
"R08T1-A"	"reading"	2519.8655	1	14
"R08T1-A"	"reading"	1007.7722	1	14
"R08T1-A"	"reading"	592.9576	1	14
"R08T1-A"	"reading"	419.8645	1	14
"R08T1-A"	"reading"	708.0487	1	14
"R08T1-A"	"reading"	1505.9817	1	14
"R08T1-A"	"reading"	1786.28	1	14
"R08T1-A"	"reading"	515.1231	1	14
"R08T1-A"	"reading"	940.4859	1	14
"R08T1-A"	"reading"	630.7928	1	14
"R08T1-A"	"reading"	441.4004	1	14
"R08T1-A"	"reading"	433.4445	1	14
"R08T1-A"	"reading"	1034.1409	1	14
"R08T1-A"	"reading"	1149.755	0	14
"R08T1-A"	"reading"	1056.0135	0	14
"R08T1-A"	"reading"	1871.2063	1	14
"R08T1-A"	"reading"	697.8029	1	14
"R08T1-A"	"reading"	694.2482	1	14
"R08T1-A"	"reading"	636.892	1	14
"R08T1-A"	"reading"	1697.6794	1	14
"R08T1-A"	"reading"	359.7573	1	14
"R08T1-A"	"reading"	495.3885	1	14
"R08T1-A"	"reading"	399.3777	1	14
"R08T1-A"	"reading"	638.7716	1	14
"R08T1-A"	"reading"	453.2789	1	14
"R08T1-A"	"reading"	2401.4171	1	14
"R08T1-A"	"reading"	855.9506	1	14
"R08T1-A"	"reading"	385.8461	1	14
"R08T1-A"	"reading"	544.95	1	14
"R08T1-A"	"reading"	1327.1039	1	14
"R08T1-A"	"reading"	824.7972	1	14
"R08T1-A"	"reading"	616.7501	1	14
"R08T1-A"	"reading"	889.9492	1	14
"R08T1-A"	"reading"	456.0141	1	14
"R08T1-A"	"reading"	845.2195	1	14
"R08T1-A"	"reading"	529.2375	1	14
"R08T1-A"	"reading"	817.7158	1	14
"R08T1-A"	"reading"	855.443	1	14
"R08T1-A"	"reading"	888.8217	0	14
"R08T1-A"	"reading"	1880.3304	1	14
"R08T1-A"	"reading"	454.9051	1	14
"R08T1-A"	"reading"	943.2634	1	14
"R08T1-A"	"reading"	1027.7881	1	14
"R08T1-A"	"reading"	451.1392	1	14
"R08T1-A"	"reading"	864.7885	1	14
"R0DYS-D"	"congruent"	5812.8729	1	80
"R0DYS-D"	"neutral"	6014.1235	1	80
"R0DYS-D"	"verbal"	3586.1524	1	80
"R0DYS-D"	"incongruent"	2933.9513	1	80
"R0DYS-D"	"congruent"	3516.6694	1	80
"R0DYS-D"	"incongruent"	4264.5541	1	80
"R0DYS-D"	"neutral"	3231.121	1	80
"R0DYS-D"	"verbal"	3459.0291	1	80
"R0DYS-D"	"congruent"	2186.7581	1	80
"R0DYS-D"	"verbal"	3302.5705	1	80
"R0DYS-D"	"incongruent"	2144.354	0	80
"R0DYS-D"	"neutral"	9634.4812	1	80
"R0DYS-D"	"congruent"	7292.9237	1	80
"R0DYS-D"	"verbal"	6847.6227	1	80
"R0DYS-D"	"incongruent"	3875.9278	1	80
"R0DYS-D"	"neutral"	3325.1024	1	80
"R0DYS-D"	"congruent"	2419.57	1	80
"R0DYS-D"	"verbal"	3262.6227	1	80
"R0DYS-D"	"neutral"	2496.956	1	80
"R0DYS-D"	"incongruent"	5201.6689	1	80
"R0DYS-D"	"congruent"	2827.0091	1	80
"R0DYS-D"	"verbal"	3305.9725	1	80
"R0DYS-D"	"neutral"	2790.4716	1	80
"R0DYS-D"	"incongruent"	3515.0479	1	80
"R0DYS-D"	"congruent"	2871.9467	0	80
"R0DYS-D"	"incongruent"	11431.0788	0	80
"R0DYS-D"	"verbal"	3658.3834	1	80
"R0DYS-D"	"incongruent"	3305.7027	1	80
"R0DYS-D"	"neutral"	3608.8973	1	80
"R0DYS-D"	"congruent"	2954.8425	1	80
"R0DYS-D"	"verbal"	2302.6629	1	80
"R0DYS-D"	"neutral"	2565.8388	0	80
"R0DYS-D"	"incongruent"	3408.1575	1	80
"R0DYS-D"	"congruent"	3606.9947	1	80
"R0DYS-D"	"verbal"	3950.7915	1	80
"R0DYS-D"	"neutral"	2134.567	1	80
"R0DYS-D"	"congruent"	2788.3862	1	80
"R0DYS-D"	"incongruent"	3049.5956	0	80
"R0DYS-D"	"verbal"	5825.7457	1	80
"R0DYS-D"	"incongruent"	3317.797	1	80
"R0DYS-D"	"neutral"	4374.953	1	80
"R0DYS-D"	"congruent"	2274.1403	1	80
"R0DYS-D"	"verbal"	1925.3493	0	80
"R0DYS-D"	"neutral"	8300.6762	1	80
"R0DYS-D"	"incongruent"	5205.1158	1	80
"R0DYS-D"	"congruent"	5187.7077	1	80
"R0DYS-D"	"verbal"	3048.8923	1	80
"R0DYS-D"	"congruent"	2961.0585	1	80
"R0DYS-D"	"verbal"	3172.9572	1	80
"R0DYS-D"	"incongruent"	5043.512	1	80
"R0DYS-D"	"neutral"	3727.1499	1	80
"R0DYS-D"	"congruent"	3555.6026	1	80
"R0DYS-D"	"verbal"	5662.7882	1	80
"R0DYS-D"	"neutral"	3519.3642	1	80
"R0DYS-D"	"incongruent"	2887.1409	1	80
"R0DYS-D"	"congruent"	5840.5084	1	80
"R0DYS-D"	"verbal"	2934.1389	1	80
"R0DYS-D"	"neutral"	4252.6421	1	80
"R0DYS-D"	"congruent"	3622.2525	1	80
"R0DYS-D"	"incongruent"	4813.7326	1	80
"R0DYS-D"	"verbal"	3902.3219	1	80
"R0DYS-D"	"incongruent"	3293.2961	1	80
"R0DYS-D"	"neutral"	4137.7495	1	80
"R0DYS-D"	"congruent"	1997.6458	1	80
"R0DYS-D"	"verbal"	106.8127	0	80
"R0DYS-D"	"incongruent"	9942.0327	1	80
"R0DYS-D"	"verbal"	4167.2666	1	80
"R0DYS-D"	"neutral"	4551.3762	1	80
"R0DYS-D"	"congruent"	3036.4823	1	80
"R0DYS-D"	"neutral"	3066.4969	1	80
"R0DYS-D"	"incongruent"	4533.6084	1	80
"R0DYS-D"	"verbal"	6747.9448	1	80
"R0DYS-D"	"incongruent"	3097.4567	1	80
"R0DYS-D"	"neutral"	2772.131	1	80
"R0DYS-D"	"congruent"	6139.3471	1	80
"R0DYS-D"	"neutral"	2547.3242	1	80
"R0DYS-D"	"verbal"	2943.7085	1	80
"R0DYS-D"	"incongruent"	3627.3464	1	80
"R0DYS-D"	"verbal"	3264.0674	1	80
"R0DYS-D"	"congruent"	3121.0681	1	80
"R0DYS-D"	"neutral"	2523.8883	1	80
"R0DYS-D"	"incongruent"	3104.4346	1	80
"R0DYS-D"	"verbal"	3137.1914	1	80
"R0DYS-D"	"congruent"	5486.8425	1	80
"R0DYS-D"	"incongruent"	2776.7235	1	80
"R0DYS-D"	"neutral"	2875.3506	1	80
"R0DYS-D"	"verbal"	2851.5926	1	80
"R0DYS-D"	"incongruent"	2942.3513	1	80
"R0DYS-D"	"neutral"	1867.0087	1	80
"R0DYS-D"	"verbal"	3734.9718	1	80
"R0DYS-D"	"congruent"	2853.1711	1	80
"R0DYS-D"	"incongruent"	3808.2643	1	80
"R0DYS-D"	"neutral"	3631.7297	1	80
"R0DYS-D"	"congruent"	2402.5538	1	80
"R0DYS-D"	"verbal"	2771.7053	1	80
"R0DYS-D"	"congruent"	2547.0178	1	80
"R0DYS-D"	"neutral"	1821.0839	1	80
"R0DYS-D"	"congruent"	2226.224	1	80
"R0DYS-D"	"verbal"	3727.6151	1	80
"R0DYS-D"	"incongruent"	4017.8905	1	80
"R0DYS-D"	"verbal"	3410.9872	1	80
"R0DYS-D"	"neutral"	3617.6409	1	80
"R0DYS-D"	"congruent"	3746.011	1	80
"R0DYS-D"	"neutral"	5639.2349	1	80
"R0DYS-D"	"incongruent"	3301.1019	1	80
"R0DYS-D"	"verbal"	3312.6449	1	80
"R0DYS-D"	"incongruent"	2958.1213	1	80
"R0DYS-D"	"congruent"	3635.0359	1	80
"R0DYS-D"	"neutral"	2558.684	1	80
"R0DYS-D"	"verbal"	2330.7715	1	80
"R0DYS-D"	"neutral"	1899.3354	1	80
"R0DYS-D"	"incongruent"	1876.4859	0	80
"R0DYS-D"	"congruent"	2079.5022	1	80
"R0DYS-D"	"verbal"	2444.0841	1	80
"R0DYS-D"	"incongruent"	8854.7467	1	80
"R0DYS-D"	"neutral"	6706.9629	1	80
"R0DYS-D"	"congruent"	2858.8388	1	80
"R0DYS-D"	"incongruent"	5398.4677	1	80
"R0DYS-D"	"congruent"	2146.0352	1	80
"R0DYS-D"	"incongruent"	3665.7464	1	80
"R0DYS-D"	"neutral"	1900.9267	1	80
"R0DYS-D"	"congruent"	3142.1074	1	80
"R0DYS-D"	"neutral"	2439.0865	1	80
"R0DYS-D"	"verbal"	3558.5486	1	80
"R0DYS-D"	"incongruent"	4756.2911	1	80
"R0DYS-D"	"verbal"	4165.0463	1	80
"R0DYS-D"	"congruent"	2354.138	1	80
"R0DYS-D"	"neutral"	3032.2075	1	80
"R0DYS-D"	"reading"	10324.8125	1	80
"R0DYS-D"	"reading"	3426.6188	1	80
"R0DYS-D"	"reading"	3142.426	1	80
"R0DYS-D"	"reading"	2189.6889	1	80
"R0DYS-D"	"reading"	3237.9943	1	80
"R0DYS-D"	"reading"	1846.8525	1	80
"R0DYS-D"	"reading"	1548.0461	1	80
"R0DYS-D"	"reading"	2195.0824	1	80
"R0DYS-D"	"reading"	2477.4234	1	80
"R0DYS-D"	"reading"	2178.9142	1	80
"R0DYS-D"	"reading"	2194.4432	1	80
"R0DYS-D"	"reading"	2071.4813	1	80
"R0DYS-D"	"reading"	2016.4341	1	80
"R0DYS-D"	"reading"	3129.5126	1	80
"R0DYS-D"	"reading"	2304.0816	1	80
"R0DYS-D"	"reading"	2215.7259	1	80
"R0DYS-D"	"reading"	1822.7734	1	80
"R0DYS-D"	"reading"	2267.59	1	80
"R0DYS-D"	"reading"	2228.0054	1	80
"R0DYS-D"	"reading"	2131.8707	1	80
"R0DYS-D"	"reading"	1539.8073	1	80
"R0DYS-D"	"reading"	2012.6681	1	80
"R0DYS-D"	"reading"	1483.6023	1	80
"R0DYS-D"	"reading"	2252.7467	1	80
"R0DYS-D"	"reading"	1822.2504	1	80
"R0DYS-D"	"reading"	3369.906	1	80
"R0DYS-D"	"reading"	1969.0368	1	80
"R0DYS-D"	"reading"	4464.3414	1	80
"R0DYS-D"	"reading"	2167.3482	1	80
"R0DYS-D"	"reading"	1866.105	1	80
"R0DYS-D"	"reading"	1746.9962	1	80
"R0DYS-D"	"reading"	1870.1897	1	80
"R0DYS-D"	"reading"	1919.4408	1	80
"R0DYS-D"	"reading"	2382.7872	1	80
"R0DYS-D"	"reading"	1914.3899	1	80
"R0DYS-D"	"reading"	3070.5117	1	80
"R0DYS-D"	"reading"	2688.6942	1	80
"R0DYS-D"	"reading"	1472.3427	1	80
"R0DYS-D"	"reading"	2301.1454	1	80
"R0DYS-D"	"reading"	2062.5612	1	80
"R0DYS-D"	"reading"	5191.008	1	80
"R0DYS-D"	"reading"	1747.4781	1	80
"R0DYS-D"	"reading"	4097.6688	1	80
"R0DYS-D"	"reading"	1893.7855	1	80
"R0DYS-D"	"reading"	1851.1078	1	80
"R0DYS-D"	"reading"	1625.9101	1	80
"R0DYS-D"	"reading"	1654.089	1	80
"R0DYS-D"	"reading"	2223.5791	1	80
"R0DYS-D"	"reading"	1839.6077	1	80
"R0DYS-D"	"reading"	1722.6986	1	80
"R0DYS-D"	"reading"	1668.8478	1	80
"R0DYS-D"	"reading"	2648.9678	1	80
"R0DYS-D"	"reading"	3036.5057	1	80
"R0DYS-D"	"reading"	2462.5669	1	80
"R0DYS-D"	"reading"	2629.1053	1	80
"R0DYS-D"	"reading"	1684.9286	1	80
"R0DYS-D"	"reading"	1469.6514	1	80
"R0DYS-D"	"reading"	2334.7594	1	80
"R0DYS-D"	"reading"	2130.1152	1	80
"R0DYS-D"	"reading"	1344.6623	1	80
"R0DYS-D"	"reading"	1473.8636	1	80
"R0DYS-D"	"reading"	1687.4728	1	80
"R0DYS-D"	"reading"	2135.0977	1	80
"R0DYS-D"	"reading"	1502.608	1	80
"R0DYS-C"	"congruent"	2305.9671	1	51
"R0DYS-C"	"congruent"	2305.9671	1	18
"R0DYS-C"	"neutral"	10.3647	0	51
"R0DYS-C"	"neutral"	10.3647	0	18
"R0DYS-C"	"verbal"	3970.394	1	51
"R0DYS-C"	"verbal"	3970.394	1	18
"R0DYS-C"	"incongruent"	931.4114	1	51
"R0DYS-C"	"incongruent"	931.4114	1	18
"R0DYS-C"	"congruent"	683.3476	1	51
"R0DYS-C"	"congruent"	683.3476	1	18
"R0DYS-C"	"incongruent"	536.136	1	51
"R0DYS-C"	"incongruent"	536.136	1	18
"R0DYS-C"	"neutral"	1985.3087	1	51
"R0DYS-C"	"neutral"	1985.3087	1	18
"R0DYS-C"	"verbal"	2303.5333	1	51
"R0DYS-C"	"verbal"	2303.5333	1	18
"R0DYS-C"	"congruent"	466.8608	1	51
"R0DYS-C"	"congruent"	466.8608	1	18
"R0DYS-C"	"verbal"	910.0515	1	51
"R0DYS-C"	"verbal"	910.0515	1	18
"R0DYS-C"	"incongruent"	578.8055	1	51
"R0DYS-C"	"incongruent"	578.8055	1	18
"R0DYS-C"	"neutral"	1826.6323	1	51
"R0DYS-C"	"neutral"	1826.6323	1	18
"R0DYS-C"	"congruent"	1388.3058	1	51
"R0DYS-C"	"congruent"	1388.3058	1	18
"R0DYS-C"	"verbal"	1679.56	1	51
"R0DYS-C"	"verbal"	1679.56	1	18
"R0DYS-C"	"incongruent"	1462.7365	1	51
"R0DYS-C"	"incongruent"	1462.7365	1	18
"R0DYS-C"	"neutral"	940.2513	1	51
"R0DYS-C"	"neutral"	940.2513	1	18
"R0DYS-C"	"congruent"	1337.767	1	51
"R0DYS-C"	"congruent"	1337.767	1	18
"R0DYS-C"	"verbal"	699.9923	1	51
"R0DYS-C"	"verbal"	699.9923	1	18
"R0DYS-C"	"neutral"	578.5753	1	51
"R0DYS-C"	"neutral"	578.5753	1	18
"R0DYS-C"	"incongruent"	631.8841	1	51
"R0DYS-C"	"incongruent"	631.8841	1	18
"R0DYS-C"	"congruent"	517.4162	1	51
"R0DYS-C"	"congruent"	517.4162	1	18
"R0DYS-C"	"verbal"	613.2005	1	51
"R0DYS-C"	"verbal"	613.2005	1	18
"R0DYS-C"	"neutral"	1101.6103	1	51
"R0DYS-C"	"neutral"	1101.6103	1	18
"R0DYS-C"	"incongruent"	457.5424	1	51
"R0DYS-C"	"incongruent"	457.5424	1	18
"R0DYS-C"	"congruent"	2089.3728	0	51
"R0DYS-C"	"congruent"	2089.3728	0	18
"R0DYS-C"	"incongruent"	768.9675	0	51
"R0DYS-C"	"incongruent"	768.9675	0	18
"R0DYS-C"	"verbal"	787.0139	1	51
"R0DYS-C"	"verbal"	787.0139	1	18
"R0DYS-C"	"incongruent"	1010.0529	1	51
"R0DYS-C"	"incongruent"	1010.0529	1	18
"R0DYS-C"	"neutral"	493.6415	1	51
"R0DYS-C"	"neutral"	493.6415	1	18
"R0DYS-C"	"congruent"	604.1826	1	51
"R0DYS-C"	"congruent"	604.1826	1	18
"R0DYS-C"	"verbal"	913.9764	1	51
"R0DYS-C"	"verbal"	913.9764	1	18
"R0DYS-C"	"neutral"	796.5107	1	51
"R0DYS-C"	"neutral"	796.5107	1	18
"R0DYS-C"	"incongruent"	495.2484	1	51
"R0DYS-C"	"incongruent"	495.2484	1	18
"R0DYS-C"	"congruent"	658.099	1	51
"R0DYS-C"	"congruent"	658.099	1	18
"R0DYS-C"	"verbal"	1046.5797	1	51
"R0DYS-C"	"verbal"	1046.5797	1	18
"R0DYS-C"	"neutral"	450.1056	1	51
"R0DYS-C"	"neutral"	450.1056	1	18
"R0DYS-C"	"congruent"	820.0708	0	51
"R0DYS-C"	"congruent"	820.0708	0	18
"R0DYS-C"	"incongruent"	447.9753	0	51
"R0DYS-C"	"incongruent"	447.9753	0	18
"R0DYS-C"	"verbal"	5184.512	1	51
"R0DYS-C"	"verbal"	5184.512	1	18
"R0DYS-C"	"incongruent"	1227.9765	1	51
"R0DYS-C"	"incongruent"	1227.9765	1	18
"R0DYS-C"	"neutral"	789.282	1	51
"R0DYS-C"	"neutral"	789.282	1	18
"R0DYS-C"	"congruent"	1024.2595	1	51
"R0DYS-C"	"congruent"	1024.2595	1	18
"R0DYS-C"	"verbal"	1093.654	1	51
"R0DYS-C"	"verbal"	1093.654	1	18
"R0DYS-C"	"neutral"	576.7998	1	51
"R0DYS-C"	"neutral"	576.7998	1	18
"R0DYS-C"	"incongruent"	427.1109	1	51
"R0DYS-C"	"incongruent"	427.1109	1	18
"R0DYS-C"	"congruent"	455.3368	1	51
"R0DYS-C"	"congruent"	455.3368	1	18
"R0DYS-C"	"verbal"	859.5127	1	51
"R0DYS-C"	"verbal"	859.5127	1	18
"R0DYS-C"	"congruent"	835.3891	1	51
"R0DYS-C"	"congruent"	835.3891	1	18
"R0DYS-C"	"verbal"	1018.2355	1	51
"R0DYS-C"	"verbal"	1018.2355	1	18
"R0DYS-C"	"incongruent"	449.6359	1	51
"R0DYS-C"	"incongruent"	449.6359	1	18
"R0DYS-C"	"neutral"	765.1907	1	51
"R0DYS-C"	"neutral"	765.1907	1	18
"R0DYS-C"	"congruent"	1062.1023	1	51
"R0DYS-C"	"congruent"	1062.1023	1	18
"R0DYS-C"	"verbal"	982.1613	1	51
"R0DYS-C"	"verbal"	982.1613	1	18
"R0DYS-C"	"neutral"	720.1123	1	51
"R0DYS-C"	"neutral"	720.1123	1	18
"R0DYS-C"	"incongruent"	398.3215	1	51
"R0DYS-C"	"incongruent"	398.3215	1	18
"R0DYS-C"	"congruent"	745.9548	1	51
"R0DYS-C"	"congruent"	745.9548	1	18
"R0DYS-C"	"verbal"	1491.5645	1	51
"R0DYS-C"	"verbal"	1491.5645	1	18
"R0DYS-C"	"neutral"	178.8526	0	51
"R0DYS-C"	"neutral"	178.8526	0	18
"R0DYS-C"	"congruent"	1651.7227	1	51
"R0DYS-C"	"congruent"	1651.7227	1	18
"R0DYS-C"	"incongruent"	1858.1629	1	51
"R0DYS-C"	"incongruent"	1858.1629	1	18
"R0DYS-C"	"verbal"	2045.3354	1	51
"R0DYS-C"	"verbal"	2045.3354	1	18
"R0DYS-C"	"incongruent"	2010.6746	1	51
"R0DYS-C"	"incongruent"	2010.6746	1	18
"R0DYS-C"	"neutral"	777.4204	1	51
"R0DYS-C"	"neutral"	777.4204	1	18
"R0DYS-C"	"congruent"	399.1299	1	51
"R0DYS-C"	"congruent"	399.1299	1	18
"R0DYS-C"	"verbal"	112.7912	0	51
"R0DYS-C"	"verbal"	112.7912	0	18
"R0DYS-C"	"incongruent"	5757.6268	1	51
"R0DYS-C"	"incongruent"	5757.6268	1	18
"R0DYS-C"	"verbal"	1083.4476	1	51
"R0DYS-C"	"verbal"	1083.4476	1	18
"R0DYS-C"	"neutral"	1001.9915	1	51
"R0DYS-C"	"neutral"	1001.9915	1	18
"R0DYS-C"	"congruent"	647.9698	1	51
"R0DYS-C"	"congruent"	647.9698	1	18
"R0DYS-C"	"neutral"	457.5708	1	51
"R0DYS-C"	"neutral"	457.5708	1	18
"R0DYS-C"	"incongruent"	424.4113	1	51
"R0DYS-C"	"incongruent"	424.4113	1	18
"R0DYS-C"	"verbal"	421.1232	1	51
"R0DYS-C"	"verbal"	421.1232	1	18
"R0DYS-C"	"incongruent"	1188.4696	1	51
"R0DYS-C"	"incongruent"	1188.4696	1	18
"R0DYS-C"	"neutral"	630.5666	1	51
"R0DYS-C"	"neutral"	630.5666	1	18
"R0DYS-C"	"congruent"	486.5991	1	51
"R0DYS-C"	"congruent"	486.5991	1	18
"R0DYS-C"	"neutral"	973.2383	1	51
"R0DYS-C"	"neutral"	973.2383	1	18
"R0DYS-C"	"verbal"	1094.3597	1	51
"R0DYS-C"	"verbal"	1094.3597	1	18
"R0DYS-C"	"incongruent"	1632.214	1	51
"R0DYS-C"	"incongruent"	1632.214	1	18
"R0DYS-C"	"verbal"	588.3858	1	51
"R0DYS-C"	"verbal"	588.3858	1	18
"R0DYS-C"	"congruent"	557.7921	1	51
"R0DYS-C"	"congruent"	557.7921	1	18
"R0DYS-C"	"neutral"	423.7534	1	51
"R0DYS-C"	"neutral"	423.7534	1	18
"R0DYS-C"	"incongruent"	660.2014	1	51
"R0DYS-C"	"incongruent"	660.2014	1	18
"R0DYS-C"	"verbal"	850.1567	1	51
"R0DYS-C"	"verbal"	850.1567	1	18
"R0DYS-C"	"congruent"	359.8756	1	51
"R0DYS-C"	"congruent"	359.8756	1	18
"R0DYS-C"	"incongruent"	528.1157	1	51
"R0DYS-C"	"incongruent"	528.1157	1	18
"R0DYS-C"	"neutral"	533.2594	1	51
"R0DYS-C"	"neutral"	533.2594	1	18
"R0DYS-C"	"verbal"	816.0926	1	51
