"subject"	"group"	"congruency"	"result"	"rt"
"546"	33	"control"	"incongruent"	"correct"	0.468
"547"	33	"control"	"congruent"	"correct"	0.574
"548"	33	"control"	"congruent"	"correct"	0.471
"549"	33	"control"	"congruent"	"correct"	0.401
"550"	33	"control"	"congruent"	"correct"	0.437
"551"	33	"control"	"incongruent"	"correct"	0.502
"552"	33	"control"	"incongruent"	"correct"	0.639
"553"	33	"control"	"congruent"	"correct"	0.553
"554"	33	"control"	"incongruent"	"correct"	0.63
"555"	33	"control"	"incongruent"	"correct"	0.549
"556"	33	"control"	"congruent"	"correct"	0.731
"557"	33	"control"	"congruent"	"correct"	0.644
"558"	33	"control"	"incongruent"	"correct"	0.499
"559"	33	"control"	"incongruent"	"correct"	0.41
"560"	33	"control"	"congruent"	"correct"	0.518
"561"	33	"control"	"congruent"	"incorrect"	0.298
"562"	33	"control"	"congruent"	"correct"	0.434
"563"	33	"control"	"incongruent"	"correct"	0.589
"564"	33	"control"	"incongruent"	"correct"	1.45
"565"	33	"control"	"incongruent"	"correct"	0.641
"566"	33	"control"	"congruent"	"incorrect"	0.462
"567"	33	"control"	"incongruent"	"correct"	0.429
"568"	33	"control"	"congruent"	"correct"	0.55
"569"	33	"control"	"congruent"	"correct"	1.149
"570"	33	"control"	"incongruent"	"correct"	0.385
"571"	33	"control"	"congruent"	"incorrect"	0.351
"572"	33	"control"	"incongruent"	"correct"	1.302
"573"	33	"control"	"incongruent"	"incorrect"	0.756
"574"	33	"control"	"congruent"	"correct"	0.976
"575"	33	"control"	"congruent"	"correct"	0.476
"576"	33	"control"	"incongruent"	"correct"	0.616
"577"	6	"test"	"incongruent"	"correct"	0.993
"578"	6	"test"	"congruent"	"correct"	0.698
"579"	6	"test"	"congruent"	"correct"	0.608
"580"	6	"test"	"incongruent"	"correct"	0.826
"581"	6	"test"	"congruent"	"correct"	0.529
"582"	6	"test"	"incongruent"	"correct"	0.802
"583"	6	"test"	"incongruent"	"correct"	0.706
"584"	6	"test"	"congruent"	"correct"	0.651
"585"	6	"test"	"congruent"	"correct"	0.537
"586"	6	"test"	"incongruent"	"correct"	0.9
"587"	6	"test"	"congruent"	"correct"	0.691
"588"	6	"test"	"incongruent"	"correct"	0.74
"589"	6	"test"	"incongruent"	"correct"	0.612
"590"	6	"test"	"congruent"	"correct"	0.627
"591"	6	"test"	"congruent"	"correct"	0.644
"592"	6	"test"	"incongruent"	"correct"	0.772
"593"	6	"test"	"congruent"	"correct"	0.608
"594"	6	"test"	"incongruent"	"correct"	0.626
"595"	6	"test"	"incongruent"	"correct"	0.605
"596"	6	"test"	"congruent"	"correct"	0.457
"597"	6	"test"	"congruent"	"correct"	0.638
"598"	6	"test"	"congruent"	"correct"	0.635
"599"	6	"test"	"incongruent"	"correct"	1.152
"600"	6	"test"	"incongruent"	"correct"	0.605
"601"	6	"test"	"congruent"	"correct"	0.868
"602"	6	"test"	"incongruent"	"correct"	0.89
"603"	6	"test"	"incongruent"	"correct"	0.706
"604"	6	"test"	"congruent"	"correct"	0.527
"605"	6	"test"	"incongruent"	"correct"	0.663
"606"	6	"test"	"congruent"	"correct"	0.582
"607"	6	"test"	"congruent"	"correct"	0.505
"608"	6	"test"	"incongruent"	"correct"	1.287
"609"	6	"test"	"incongruent"	"correct"	1.236
"610"	6	"test"	"congruent"	"correct"	0.612
"611"	6	"test"	"congruent"	"correct"	1.373
"612"	6	"test"	"incongruent"	"correct"	0.611
"613"	6	"test"	"incongruent"	"correct"	1.041
"614"	6	"test"	"incongruent"	"correct"	0.678
"615"	6	"test"	"congruent"	"correct"	0.776
"616"	6	"test"	"congruent"	"correct"	0.626
"617"	6	"test"	"congruent"	"correct"	0.658
"618"	6	"test"	"congruent"	"correct"	0.914
"619"	6	"test"	"incongruent"	"correct"	1.126
"620"	6	"test"	"incongruent"	"correct"	1.703
"621"	6	"test"	"congruent"	"timeout"	0
"622"	6	"test"	"congruent"	"correct"	0.969
"623"	6	"test"	"incongruent"	"correct"	0.931
"624"	6	"test"	"incongruent"	"correct"	0.788
"625"	6	"test"	"incongruent"	"correct"	0.877
"626"	6	"test"	"congruent"	"correct"	0.59
"627"	6	"test"	"incongruent"	"correct"	0.766
"628"	6	"test"	"congruent"	"correct"	0.576
"629"	6	"test"	"incongruent"	"correct"	0.861
"630"	6	"test"	"congruent"	"correct"	0.906
"631"	6	"test"	"congruent"	"correct"	0.864
"632"	6	"test"	"incongruent"	"correct"	0.907
"633"	6	"test"	"incongruent"	"correct"	0.988
"634"	6	"test"	"incongruent"	"correct"	1.017
"635"	6	"test"	"congruent"	"correct"	0.503
"636"	6	"test"	"congruent"	"correct"	0.928
"637"	6	"test"	"congruent"	"correct"	0.593
"638"	6	"test"	"incongruent"	"correct"	0.675
"639"	6	"test"	"congruent"	"correct"	1.06
"640"	6	"test"	"incongruent"	"correct"	1.33
"641"	6	"test"	"congruent"	"correct"	1.508
"642"	6	"test"	"incongruent"	"correct"	0.932
"643"	6	"test"	"congruent"	"correct"	0.737
"644"	6	"test"	"incongruent"	"correct"	1.008
"645"	6	"test"	"incongruent"	"correct"	0.772
"646"	6	"test"	"congruent"	"correct"	0.634
"647"	6	"test"	"congruent"	"correct"	0.663
"648"	6	"test"	"incongruent"	"correct"	0.558
"649"	6	"test"	"congruent"	"correct"	0.71
"650"	6	"test"	"incongruent"	"correct"	0.484
"651"	6	"test"	"incongruent"	"correct"	0.843
"652"	6	"test"	"congruent"	"correct"	0.533
"653"	6	"test"	"incongruent"	"correct"	0.687
"654"	6	"test"	"incongruent"	"incorrect"	0.935
"655"	6	"test"	"congruent"	"correct"	0.622
"656"	6	"test"	"congruent"	"correct"	1.267
"657"	6	"test"	"congruent"	"correct"	0.89
"658"	6	"test"	"incongruent"	"correct"	0.957
"659"	6	"test"	"incongruent"	"correct"	0.933
"660"	6	"test"	"congruent"	"correct"	0.459
"661"	6	"test"	"congruent"	"correct"	1.207
"662"	6	"test"	"incongruent"	"correct"	1.833
"663"	6	"test"	"incongruent"	"correct"	1.076
"664"	6	"test"	"congruent"	"correct"	0.632
"665"	6	"test"	"congruent"	"correct"	0.651
"666"	6	"test"	"congruent"	"correct"	0.802
"667"	6	"test"	"incongruent"	"correct"	1.327
"668"	6	"test"	"incongruent"	"correct"	1.004
"669"	6	"test"	"incongruent"	"correct"	1.096
"670"	6	"test"	"congruent"	"correct"	0.994
"671"	6	"test"	"incongruent"	"correct"	0.887
"672"	6	"test"	"congruent"	"incorrect"	0.948
"673"	4	"test"	"congruent"	"correct"	0.574
"674"	4	"test"	"incongruent"	"correct"	0.629
"675"	4	"test"	"incongruent"	"correct"	0.782
"676"	4	"test"	"congruent"	"correct"	0.519
"677"	4	"test"	"congruent"	"correct"	0.524
"678"	4	"test"	"incongruent"	"correct"	0.685
"679"	4	"test"	"congruent"	"correct"	0.466
"680"	4	"test"	"incongruent"	"correct"	0.77
"681"	4	"test"	"congruent"	"correct"	0.527
"682"	4	"test"	"congruent"	"correct"	0.469
"683"	4	"test"	"incongruent"	"correct"	0.647
"684"	4	"test"	"incongruent"	"correct"	0.584
"685"	4	"test"	"congruent"	"correct"	0.474
"686"	4	"test"	"congruent"	"correct"	0.498
"687"	4	"test"	"incongruent"	"correct"	0.668
"688"	4	"test"	"incongruent"	"correct"	0.812
"689"	4	"test"	"incongruent"	"correct"	0.652
"690"	4	"test"	"incongruent"	"correct"	1.504
"691"	4	"test"	"congruent"	"correct"	0.582
"692"	4	"test"	"congruent"	"correct"	0.459
"693"	4	"test"	"incongruent"	"correct"	0.615
"694"	4	"test"	"incongruent"	"correct"	1.416
"695"	4	"test"	"congruent"	"correct"	0.613
"696"	4	"test"	"congruent"	"correct"	0.512
"697"	4	"test"	"incongruent"	"correct"	0.644
"698"	4	"test"	"congruent"	"correct"	0.424
"699"	4	"test"	"incongruent"	"correct"	0.662
"700"	4	"test"	"congruent"	"correct"	0.471
"701"	4	"test"	"incongruent"	"correct"	0.492
"702"	4	"test"	"congruent"	"correct"	0.571
"703"	4	"test"	"congruent"	"correct"	0.5
"704"	4	"test"	"incongruent"	"correct"	0.684
"705"	4	"test"	"congruent"	"correct"	0.503
"706"	4	"test"	"incongruent"	"correct"	0.894
"707"	4	"test"	"congruent"	"correct"	0.719
"708"	4	"test"	"incongruent"	"correct"	1.138
"709"	4	"test"	"incongruent"	"correct"	0.592
"710"	4	"test"	"congruent"	"correct"	0.659
"711"	4	"test"	"incongruent"	"correct"	0.649
"712"	4	"test"	"congruent"	"correct"	0.541
"713"	4	"test"	"incongruent"	"correct"	1.554
"714"	4	"test"	"congruent"	"correct"	0.581
"715"	4	"test"	"incongruent"	"correct"	0.78
"716"	4	"test"	"congruent"	"correct"	0.483
"717"	4	"test"	"incongruent"	"correct"	0.729
"718"	4	"test"	"incongruent"	"correct"	0.714
"719"	4	"test"	"congruent"	"correct"	0.532
"720"	4	"test"	"congruent"	"correct"	0.52
"721"	4	"test"	"congruent"	"correct"	0.531
"722"	4	"test"	"incongruent"	"correct"	0.826
"723"	4	"test"	"congruent"	"correct"	0.468
"724"	4	"test"	"incongruent"	"incorrect"	0.467
"725"	4	"test"	"incongruent"	"correct"	0.69
"726"	4	"test"	"congruent"	"correct"	0.593
"727"	4	"test"	"incongruent"	"incorrect"	0.178
"728"	4	"test"	"congruent"	"correct"	0.611
"729"	4	"test"	"congruent"	"correct"	0.542
"730"	4	"test"	"incongruent"	"correct"	0.925
"731"	4	"test"	"incongruent"	"correct"	0.893
"732"	4	"test"	"congruent"	"correct"	0.607
"733"	4	"test"	"congruent"	"correct"	0.524
"734"	4	"test"	"incongruent"	"correct"	0.979
"735"	4	"test"	"congruent"	"correct"	0.553
"736"	4	"test"	"incongruent"	"correct"	0.724
"737"	4	"test"	"congruent"	"correct"	0.554
"738"	4	"test"	"incongruent"	"correct"	0.798
"739"	4	"test"	"congruent"	"correct"	0.51
"740"	4	"test"	"incongruent"	"correct"	0.843
"741"	4	"test"	"incongruent"	"correct"	0.663
"742"	4	"test"	"congruent"	"correct"	0.563
"743"	4	"test"	"incongruent"	"correct"	0.64
"744"	4	"test"	"congruent"	"correct"	0.499
"745"	4	"test"	"incongruent"	"correct"	1.067
"746"	4	"test"	"congruent"	"correct"	0.503
"747"	4	"test"	"congruent"	"correct"	0.536
"748"	4	"test"	"incongruent"	"correct"	0.944
"749"	4	"test"	"congruent"	"correct"	0.468
"750"	4	"test"	"incongruent"	"correct"	1.003
"751"	4	"test"	"incongruent"	"correct"	0.866
"752"	4	"test"	"congruent"	"correct"	0.49
"753"	4	"test"	"incongruent"	"correct"	0.925
"754"	4	"test"	"congruent"	"correct"	0.574
"755"	4	"test"	"incongruent"	"correct"	1.138
"756"	4	"test"	"congruent"	"correct"	0.763
"757"	4	"test"	"congruent"	"correct"	0.572
"758"	4	"test"	"incongruent"	"correct"	0.961
"759"	4	"test"	"incongruent"	"correct"	0.778
"760"	4	"test"	"congruent"	"correct"	0.492
"761"	4	"test"	"congruent"	"correct"	0.405
"762"	4	"test"	"incongruent"	"correct"	0.964
"763"	4	"test"	"incongruent"	"correct"	0.786
"764"	4	"test"	"congruent"	"correct"	0.542
"765"	4	"test"	"incongruent"	"correct"	0.707
"766"	4	"test"	"incongruent"	"correct"	0.671
"767"	4	"test"	"congruent"	"correct"	0.678
"768"	4	"test"	"congruent"	"correct"	0.485
"769"	36	"control"	"incongruent"	"correct"	0.663
"770"	36	"control"	"incongruent"	"correct"	0.673
"771"	36	"control"	"congruent"	"correct"	0.569
"772"	36	"control"	"congruent"	"correct"	0.598
"773"	36	"control"	"congruent"	"correct"	0.48
"774"	36	"control"	"incongruent"	"correct"	0.521
"775"	36	"control"	"congruent"	"correct"	0.737
"776"	36	"control"	"incongruent"	"incorrect"	0.56
"777"	36	"control"	"congruent"	"correct"	0.689
"778"	36	"control"	"incongruent"	"correct"	0.608
"779"	36	"control"	"congruent"	"correct"	0.633
"780"	36	"control"	"incongruent"	"correct"	0.65
"781"	36	"control"	"incongruent"	"correct"	0.561
"782"	36	"control"	"congruent"	"correct"	0.498
"783"	36	"control"	"incongruent"	"correct"	0.522
"784"	36	"control"	"congruent"	"correct"	0.548
"785"	36	"control"	"incongruent"	"correct"	0.595
"786"	36	"control"	"incongruent"	"correct"	0.607
"787"	36	"control"	"congruent"	"correct"	0.531
"788"	36	"control"	"congruent"	"correct"	0.589
"789"	36	"control"	"incongruent"	"correct"	0.548
"790"	36	"control"	"incongruent"	"correct"	0.578
"791"	36	"control"	"congruent"	"correct"	0.46
"792"	36	"control"	"congruent"	"correct"	0.486
"793"	36	"control"	"incongruent"	"correct"	0.623
"794"	36	"control"	"congruent"	"correct"	0.543
"795"	36	"control"	"congruent"	"correct"	0.517
"796"	36	"control"	"incongruent"	"correct"	0.684
"797"	36	"control"	"congruent"	"correct"	0.572
"798"	36	"control"	"incongruent"	"correct"	0.515
"799"	36	"control"	"incongruent"	"correct"	0.486
"800"	36	"control"	"congruent"	"correct"	0.549
"801"	36	"control"	"incongruent"	"correct"	0.53
"802"	36	"control"	"congruent"	"correct"	0.461
"803"	36	"control"	"congruent"	"correct"	0.48
"804"	36	"control"	"incongruent"	"correct"	0.485
"805"	36	"control"	"congruent"	"correct"	0.451
"806"	36	"control"	"incongruent"	"correct"	0.473
"807"	36	"control"	"incongruent"	"correct"	0.528
"808"	36	"control"	"congruent"	"correct"	0.511
"809"	36	"control"	"incongruent"	"correct"	0.484
"810"	36	"control"	"incongruent"	"correct"	0.493
"811"	36	"control"	"congruent"	"correct"	0.568
"812"	36	"control"	"congruent"	"correct"	0.706
"813"	36	"control"	"incongruent"	"correct"	0.522
"814"	36	"control"	"incongruent"	"correct"	0.45
"815"	36	"control"	"congruent"	"correct"	0.508
"816"	36	"control"	"congruent"	"correct"	0.426
"817"	36	"control"	"congruent"	"correct"	0.482
"818"	36	"control"	"incongruent"	"correct"	0.534
"819"	36	"control"	"incongruent"	"correct"	0.489
"820"	36	"control"	"congruent"	"correct"	0.493
"821"	36	"control"	"incongruent"	"correct"	0.454
"822"	36	"control"	"incongruent"	"correct"	0.485
"823"	36	"control"	"congruent"	"correct"	0.441
"824"	36	"control"	"congruent"	"correct"	0.44
"825"	36	"control"	"incongruent"	"correct"	0.431
"826"	36	"control"	"congruent"	"correct"	0.454
"827"	36	"control"	"incongruent"	"correct"	0.556
"828"	36	"control"	"congruent"	"correct"	0.447
"829"	36	"control"	"incongruent"	"correct"	0.531
"830"	36	"control"	"incongruent"	"correct"	0.472
"831"	36	"control"	"congruent"	"correct"	0.412
"832"	36	"control"	"congruent"	"correct"	0.45
"833"	36	"control"	"congruent"	"correct"	0.404
"834"	36	"control"	"congruent"	"correct"	0.481
"835"	36	"control"	"incongruent"	"correct"	0.464
"836"	36	"control"	"incongruent"	"correct"	0.491
"837"	36	"control"	"incongruent"	"correct"	0.483
"838"	36	"control"	"congruent"	"correct"	0.469
"839"	36	"control"	"congruent"	"correct"	0.499
"840"	36	"control"	"incongruent"	"correct"	0.436
"841"	36	"control"	"congruent"	"correct"	0.53
"842"	36	"control"	"congruent"	"correct"	0.445
"843"	36	"control"	"incongruent"	"correct"	0.444
"844"	36	"control"	"incongruent"	"correct"	0.469
"845"	36	"control"	"incongruent"	"correct"	0.49
"846"	36	"control"	"congruent"	"correct"	0.517
"847"	36	"control"	"incongruent"	"correct"	0.538
"848"	36	"control"	"congruent"	"correct"	0.449
"849"	36	"control"	"incongruent"	"correct"	0.45
"850"	36	"control"	"congruent"	"correct"	0.4
"851"	36	"control"	"congruent"	"correct"	0.371
"852"	36	"control"	"incongruent"	"correct"	0.529
"853"	36	"control"	"incongruent"	"correct"	0.416
"854"	36	"control"	"congruent"	"correct"	0.466
"855"	36	"control"	"congruent"	"correct"	0.573
"856"	36	"control"	"incongruent"	"correct"	0.467
"857"	36	"control"	"incongruent"	"correct"	0.29
"858"	36	"control"	"congruent"	"correct"	0.5
"859"	36	"control"	"incongruent"	"correct"	0.292
"860"	36	"control"	"congruent"	"correct"	0.419
"861"	36	"control"	"incongruent"	"correct"	0.384
"862"	36	"control"	"congruent"	"correct"	0.463
"863"	36	"control"	"congruent"	"correct"	0.458
"864"	36	"control"	"incongruent"	"correct"	0.538
"865"	17	"test"	"congruent"	"correct"	1.039
"866"	17	"test"	"incongruent"	"correct"	1.029
"867"	17	"test"	"incongruent"	"correct"	1.319
"868"	17	"test"	"congruent"	"correct"	0.606
"869"	17	"test"	"congruent"	"correct"	0.515
"870"	17	"test"	"congruent"	"correct"	0.397
"871"	17	"test"	"incongruent"	"correct"	0.974
"872"	17	"test"	"incongruent"	"correct"	0.91
"873"	17	"test"	"congruent"	"correct"	0.681
"874"	17	"test"	"congruent"	"correct"	0.598
"875"	17	"test"	"incongruent"	"correct"	1.27
"876"	17	"test"	"incongruent"	"correct"	1.107
"877"	17	"test"	"congruent"	"correct"	0.619
"878"	17	"test"	"incongruent"	"correct"	0.73
"879"	17	"test"	"incongruent"	"correct"	1.036
"880"	17	"test"	"congruent"	"correct"	0.786
"881"	17	"test"	"congruent"	"correct"	0.624
"882"	17	"test"	"congruent"	"correct"	0.6
"883"	17	"test"	"incongruent"	"correct"	0.646
"884"	17	"test"	"incongruent"	"correct"	0.841
"885"	17	"test"	"congruent"	"correct"	0.604
"886"	17	"test"	"incongruent"	"correct"	1.191
"887"	17	"test"	"incongruent"	"correct"	1.37
"888"	17	"test"	"congruent"	"correct"	1.204
"889"	17	"test"	"congruent"	"correct"	0.606
"890"	17	"test"	"congruent"	"correct"	0.571
"891"	17	"test"	"incongruent"	"correct"	1.277
"892"	17	"test"	"incongruent"	"correct"	1.152
"893"	17	"test"	"incongruent"	"incorrect"	1.221
"894"	17	"test"	"congruent"	"incorrect"	0.961
"895"	17	"test"	"congruent"	"correct"	0.601
"896"	17	"test"	"incongruent"	"correct"	1.255
"897"	17	"test"	"congruent"	"correct"	0.716
"898"	17	"test"	"incongruent"	"incorrect"	1.997
"899"	17	"test"	"incongruent"	"timeout"	0
"900"	17	"test"	"congruent"	"correct"	0.96
"901"	17	"test"	"incongruent"	"correct"	1.396
"902"	17	"test"	"congruent"	"correct"	0.877
"903"	17	"test"	"incongruent"	"correct"	0.915
"904"	17	"test"	"congruent"	"correct"	0.452
"905"	17	"test"	"incongruent"	"timeout"	0
"906"	17	"test"	"incongruent"	"timeout"	0
"907"	17	"test"	"congruent"	"correct"	1.012
"908"	17	"test"	"congruent"	"correct"	0.517
"909"	17	"test"	"congruent"	"correct"	0.595
"910"	17	"test"	"incongruent"	"correct"	0.978
"911"	17	"test"	"congruent"	"correct"	1.017
"912"	17	"test"	"incongruent"	"incorrect"	1.337
"913"	17	"test"	"congruent"	"correct"	0.656
"914"	17	"test"	"congruent"	"correct"	0.646
"915"	17	"test"	"incongruent"	"incorrect"	1.485
"916"	17	"test"	"incongruent"	"correct"	1.584
"917"	17	"test"	"congruent"	"correct"	0.894
"918"	17	"test"	"incongruent"	"correct"	1.295
"919"	17	"test"	"incongruent"	"correct"	1.167
"920"	17	"test"	"congruent"	"correct"	0.612
"921"	17	"test"	"incongruent"	"correct"	1.027
"922"	17	"test"	"incongruent"	"correct"	1.12
"923"	17	"test"	"congruent"	"correct"	0.879
"924"	17	"test"	"congruent"	"correct"	0.568
"925"	17	"test"	"congruent"	"correct"	0.497
"926"	17	"test"	"incongruent"	"correct"	0.898
"927"	17	"test"	"incongruent"	"correct"	1.095
"928"	17	"test"	"congruent"	"correct"	0.93
"929"	17	"test"	"incongruent"	"timeout"	0
"930"	17	"test"	"congruent"	"correct"	0.952
"931"	17	"test"	"incongruent"	"correct"	1.232
"932"	17	"test"	"congruent"	"correct"	0.706
"933"	17	"test"	"incongruent"	"correct"	0.911
"934"	17	"test"	"incongruent"	"timeout"	0
"935"	17	"test"	"congruent"	"correct"	1.362
"936"	17	"test"	"congruent"	"correct"	0.827
"937"	17	"test"	"incongruent"	"incorrect"	1.24
"938"	17	"test"	"congruent"	"correct"	1.087
"939"	17	"test"	"congruent"	"correct"	0.624
"940"	17	"test"	"incongruent"	"correct"	1.02
"941"	17	"test"	"incongruent"	"correct"	0.936
"942"	17	"test"	"congruent"	"correct"	0.621
"943"	17	"test"	"congruent"	"correct"	0.66
"944"	17	"test"	"incongruent"	"correct"	0.86
"945"	17	"test"	"incongruent"	"correct"	1.508
"946"	17	"test"	"congruent"	"correct"	1.303
"947"	17	"test"	"incongruent"	"incorrect"	1.859
"948"	17	"test"	"congruent"	"correct"	1.421
"949"	17	"test"	"incongruent"	"correct"	0.823
"950"	17	"test"	"congruent"	"correct"	0.687
"951"	17	"test"	"incongruent"	"incorrect"	1.447
"952"	17	"test"	"congruent"	"correct"	1.375
"953"	17	"test"	"congruent"	"correct"	0.537
"954"	17	"test"	"incongruent"	"incorrect"	1.372
"955"	17	"test"	"congruent"	"correct"	0.891
"956"	17	"test"	"incongruent"	"correct"	1.603
"957"	17	"test"	"congruent"	"correct"	0.624
"958"	17	"test"	"incongruent"	"correct"	1.026
"959"	17	"test"	"incongruent"	"correct"	1.503
"960"	17	"test"	"congruent"	"correct"	1.002
"961"	31	"control"	"congruent"	"correct"	0.498
"962"	31	"control"	"congruent"	"correct"	0.484
"963"	31	"control"	"incongruent"	"incorrect"	0.495
"964"	31	"control"	"incongruent"	"correct"	0.528
"965"	31	"control"	"incongruent"	"correct"	0.695
"966"	31	"control"	"congruent"	"correct"	0.588
"967"	31	"control"	"congruent"	"correct"	0.499
"968"	31	"control"	"incongruent"	"correct"	0.612
"969"	31	"control"	"congruent"	"correct"	0.489
"970"	31	"control"	"congruent"	"correct"	0.461
"971"	31	"control"	"incongruent"	"correct"	0.668
"972"	31	"control"	"incongruent"	"incorrect"	0.47
"973"	31	"control"	"incongruent"	"correct"	0.514
"974"	31	"control"	"congruent"	"correct"	0.67
"975"	31	"control"	"incongruent"	"incorrect"	0.442
"976"	31	"control"	"congruent"	"correct"	0.621
"977"	31	"control"	"congruent"	"correct"	0.498
"978"	31	"control"	"incongruent"	"correct"	0.945
"979"	31	"control"	"incongruent"	"correct"	0.608
"980"	31	"control"	"congruent"	"correct"	0.614
"981"	31	"control"	"congruent"	"correct"	0.525
"982"	31	"control"	"congruent"	"correct"	0.405
"983"	31	"control"	"incongruent"	"incorrect"	0.574
"984"	31	"control"	"incongruent"	"correct"	0.71
"985"	31	"control"	"congruent"	"correct"	0.492
